wnver::2.0
1740n 356489.556513219619 ROOT
351326n 22.3333333333333333
351534n 17.3333333333333333
351860n 1
352055n 2
352402n 1
352601n 8.2
352862n 1
352995n 2
353157n 1
353265n 6.25
353590n 1
353724n 1
353921n 1
354151n 1
354348n 1
354522n 4
354777n 4
354950n 1
355196n 1
355307n 1
355474n 5.25
355687n 4
355909n 3
356068n 2
356259n 1
356412n 3.33333333333333333
356560n 2.33333333333333333
356700n 1.33333333333333333
356808n 2
357126n 1
357327n 3
357488n 4
357692n 1
357850n 1
358086n 2
358365n 1
358642n 2
358955n 1
359080n 600.778571428571429
359417n 54.3444444444444445
359732n 1.66666666666666667
359842n 1
360011n 5.96666666666666667
360186n 1.11111111111111111
360381n 11
360713n 2.25
360840n 1.25
360934n 1
361096n 17.8666666666666667
361323n 1
361488n 3
361722n 2
361896n 1
362001n 41.8835497835497835
362420n 2.80952380952380952
362586n 1.66666666666666667
362752n 7.8
362973n 4.13333333333333333
363458n 1
363586n 4.66666666666666667
363771n 2.33333333333333333
363866n 1
364198n 1
364439n 4
364552n 9.04545454545454545
364981n 1
365310n 2
365575n 1
365742n 1
365907n 1
366117n 1
366226n 37.5166666666666667
366442n 193.893434343434343
366769n 26.3
367112n 1.5
367291n 1.5
367439n 1
367583n 1
367714n 2
367885n 1
368046n 1
368281n 2
368429n 1.5
368571n 46.143939393939394
368926n 1
369107n 1
369212n 1
369315n 1.33333333333333333
369438n 2.72727272727272727
369641n 15.6
369940n 1
370052n 1
370150n 1
370252n 1
370383n 35.6
370623n 5.5
370791n 4.5
370936n 1
371118n 5.8
371436n 1
371568n 1
371685n 1
371769n 1
371861n 1
372034n 1
372234n 1
372336n 3
372489n 1
372679n 1
372924n 2.33333333333333333
373171n 1
373307n 1
373461n 1
373632n 1
373812n 85.5272727272727273
374019n 1
374133n 6.97727272727272727
374325n 42.75
374801n 5.78571428571428571
375043n 1.14285714285714286
375157n 1.14285714285714286
375284n 2.5
375423n 1
375525n 1
375702n 1
375910n 45
376765n 1
376990n 1
377115n 7
377308n 5
377522n 1
377709n 1
377843n 5
378013n 1
378164n 1
378307n 6.25
378539n 2.25
378689n 2
378820n 1
378984n 1
379117n 1
379300n 1
379485n 2
379666n 1
379822n 3
380002n 1
380104n 1
380217n 1
380410n 7.41666666666666667
380848n 1
381006n 1
381125n 20.3761904761904762
381451n 2.4
381644n 1
381814n 13.5
382138n 1
382267n 1
382504n 4.98412698412698413
382699n 1
382870n 1
383066n 4
383272n 1
383416n 1
383615n 1
383735n 1
383880n 1
384060n 6
384204n 5
384531n 1.33333333333333333
384675n 1.33333333333333333
384902n 13.8333333333333333
385038n 1
385156n 2
385318n 1
385459n 141.557142857142857
385701n 1
385833n 1
386168n 49
386296n 25.4571428571428571
386446n 6
386558n 1
386791n 36.7
387114n 1
387311n 1
387458n 1
387558n 17
387712n 3.66666666666666667
387980n 1
388118n 4
388244n 1
388359n 1
388466n 1
388575n 1
388706n 2
388844n 1
388971n 6.6
389159n 1
389287n 1
389438n 2.1
389618n 1
389755n 1
389883n 17181.1582426278927
391369n 1
391487n 1.62878787878787879
391759n 4.62878787878787879
392099n 1
392219n 2
392372n 1
392523n 407.388095238095238
393198n 10.8
393385n 1
393516n 2
393685n 1
393849n 1
393973n 1
394097n 1
394239n 1
394344n 1
394475n 1
394582n 1
394717n 195.472619047619047
395014n 1
395134n 1
395255n 1
395364n 1
395531n 1
395639n 102.589285714285714
395936n 1
396127n 1
396200n 1
396319n 3.35714285714285714
396417n 1.35714285714285714
396545n 37.9166666666666667
396652n 2.66666666666666667
396750n 1
396886n 58.8452380952380951
397198n 1
397320n 2
397407n 1
397600n 1
397837n 1
397928n 1
398105n 1
398196n 1
398322n 1
398588n 40.125
398802n 1
399000n 8.125
399166n 116.883333333333333
399446n 9
399667n 6.6
399839n 1
399955n 12
400349n 1
400529n 20
400793n 68.2833333333333333
401059n 1
401177n 1
401318n 23.2
401535n 1
401700n 1
401870n 6
402033n 1
402144n 14.2
402387n 2
402634n 1
402802n 22.75
402970n 13.75
403119n 6
403257n 5.5
403349n 6
403445n 8.5
403618n 2
403782n 1
403948n 1
404072n 1
404408n 2
404521n 1
404659n 2
404872n 1
405043n 1959.02216851775675
405659n 99.4362745098039214
405926n 47.3333333333333332
406118n 30.75
406343n 1
406475n 31.1428571428571429
406816n 4.33333333333333333
406962n 4.125
407217n 11.9444444444444444
407449n 494.523845598845599
410121n 31.1666666666666667
410363n 119.3
410566n 44.2361111111111111
410707n 6
410925n 5
411063n 1
411228n 1
411400n 1
411489n 1
411676n 1
411845n 1.44444444444444444
412014n 1
412233n 1
412395n 8
412610n 81.4444444444444444
413019n 1
413171n 69.9999999999999999
413441n 1
413534n 1
413649n 1
413785n 2
413899n 1
414051n 1
414153n 1
414319n 1
414471n 1
414620n 6.5
414761n 2.72727272727272727
414898n 16.2272727272727273
415171n 1.66666666666666667
415440n 1
415559n 1.33333333333333333
415713n 1
415859n 2.72727272727272727
416100n 1
416300n 2
416528n 1
416605n 12.1909090909090909
416818n 6.69090909090909091
416997n 4.5
417161n 1
417288n 2
417422n 1
417537n 3
417712n 1
417844n 1
418006n 1
418272n 1.83333333333333333
418457n 1
418595n 50.0277777777777778
418886n 47.0277777777777778
419111n 7
419243n 3.5
419390n 1
419475n 1
419563n 3.94444444444444444
419697n 11.0833333333333333
419947n 4
420080n 1
420222n 1
420397n 1
420508n 1
420622n 1.66666666666666667
420847n 1
421045n 1
421195n 1
421356n 3
421526n 1
421617n 1
421735n 1
421906n 1
422031n 5.80357142857142857
422209n 3.23214285714285714
422365n 1
422482n 68.4666666666666668
422936n 1
423036n 1
423118n 63.4666666666666668
423251n 1
423424n 1
423600n 3
423693n 4
423841n 2
423981n 1
424083n 1
424160n 9.33333333333333333
424481n 1
424559n 1
424665n 1
424899n 6
425073n 2
425181n 1
425305n 1
425383n 1
425497n 1
425624n 8
425846n 1
425986n 2
426087n 1
426183n 1
426268n 1
426361n 2
426521n 1
426626n 17.5
426942n 11
427108n 1
427240n 1
427428n 1
427612n 4
427805n 1
427877n 1
428010n 1
428108n 24.625
428276n 1
428381n 1
428522n 21.625
428963n 1
429093n 1
429176n 1
429355n 3
429505n 1
429588n 2
429670n 1
429823n 1
429923n 24.9090909090909091
430121n 21.6111111111111111
430307n 1
430423n 6.5
430581n 1
430679n 1.5
430810n 14.1111111111111111
431041n 1
431169n 1
431262n 1.25
431359n 1
431534n 1
431785n 790.598379398379398
432385n 11.3666666666666667
432631n 1
432729n 1
432856n 1
432970n 1
433065n 1
433204n 1
433393n 2
433528n 153.733283056812468
433844n 2
434011n 1
434203n 1.2
434369n 3
434536n 24.5
434935n 7.8
435094n 1
435184n 2
435307n 1
435578n 2
435759n 1
435864n 2
436021n 1
436139n 1
436273n 1
436372n 1
436604n 1
436801n 1
436966n 1
437104n 1.66666666666666667
437211n 1
437336n 1
437468n 1
437576n 1
437785n 2
437965n 8.83333333333333333
438247n 1
438389n 1
438508n 1
438637n 1
438755n 3.5
438925n 1
439051n 1.5
439151n 1
439281n 159.673809523809524
439578n 1
440013n 1
440253n 1
440454n 1
440627n 128.94047619047619
440870n 7.35714285714285714
442154n 1
442258n 1.35714285714285714
442405n 1
442511n 1
442593n 1
442761n 1
443003n 1
443201n 1.5
443406n 1
443589n 114.083333333333333
443865n 1
444092n 39.5
445245n 2
446129n 1
446257n 1
446405n 2
446541n 34
446852n 1
447012n 62.0833333333333333
447188n 61.0833333333333333
450012n 1
450124n 1
450236n 1
450369n 1
450497n 1
450628n 1
450758n 1
450890n 1
451016n 1
451142n 1
451495n 1
451590n 1
451744n 4.5
452143n 1
452307n 1
452452n 1
452623n 1
452747n 1
452994n 1
453144n 1
453309n 1
453585n 1
453970n 3
454178n 1
454399n 26.7333333333333333
454763n 1
454939n 1
455057n 1.33333333333333333
455210n 2
455553n 1
455708n 1
455850n 4
456227n 1
456335n 2.4
457014n 1
457151n 1
457267n 1
457450n 1
457626n 9
458182n 15.6
458388n 1
458495n 1
458603n 1
458699n 1
458798n 1
458895n 1
458995n 1
459138n 1
459225n 21.7884615384615385
459652n 1
459822n 1
460092n 1
460200n 1
460371n 1
460552n 1.53846153846153846
460740n 1
460922n 2
461105n 1
461288n 1
461420n 1
461514n 1
461646n 1
461826n 1
462167n 1
462323n 1
462421n 1
462548n 1
462712n 1
462969n 1.25
463146n 1
463320n 224.915656565656566
464513n 8.60000000000000001
464768n 7.2
464971n 1
465192n 1
465387n 1
465604n 15.0888888888888889
466053n 1
466177n 1
466382n 10.3333333333333333
466559n 3
466747n 1.66666666666666667
466902n 1
467016n 10
467204n 13.5
467433n 1
467580n 1
467740n 1
468016n 2.5
468450n 2
468566n 1
468808n 1
468988n 1
469101n 1
469462n 33.0888888888888889
469797n 1
470025n 7.25
470218n 92
470371n 1
470468n 1
470861n 24.4545454545454546
471131n 1
471293n 21.4545454545454546
471454n 1
471571n 3.25
471754n 3
472015n 1
472119n 1
472221n 26.8888888888888889
472398n 1
472504n 1
472609n 1
472771n 1
472905n 1.2
473112n 1
473243n 4.2
473385n 1
473513n 1
473632n 1
473751n 9.44444444444444444
473948n 1
474163n 1
474285n 1
474610n 2
474966n 15.6
475135n 5
475355n 1.09090909090909091
475613n 1
475766n 2.44444444444444444
475990n 1
476165n 1
476408n 340.011904761904762
476556n 3
476716n 1
476847n 1
477101n 336.011904761904762
477508n 1
477638n 1.42857142857142857
477923n 2.5
478604n 1
478832n 2.75
478931n 315
479132n 1
479266n 1
479450n 1
479581n 1
479732n 1
479844n 1.33333333333333333
480052n 2
480199n 1
480310n 1
480455n 1
480644n 1
480791n 1
481124n 120.99482151835093
481608n 1
481712n 25.5
481955n 1
482061n 1
482198n 1
482307n 1
482421n 1
482555n 18.2307692307692308
482769n 1
482966n 13.2307692307692308
483232n 1
483439n 4.23076923076923077
483564n 1
483692n 1
483838n 1
483998n 1
484165n 1
484305n 1
484445n 160.05
484697n 131.883333333333333
484901n 1
485021n 129.883333333333333
485215n 8.75
485333n 1
485425n 4
485574n 1
485673n 82.2166666666666666
485872n 1
485991n 6
486162n 6.66666666666666667
486415n 2
486536n 1
486677n 90.5862745098039215
487127n 2.33333333333333333
487211n 1
487382n 10
487555n 5
487858n 49.2
488050n 3.7
488212n 1
488362n 7
488531n 1
488695n 1
488775n 1
488886n 1
488975n 46.1333333333333334
489176n 1
489263n 8.2
489473n 1
489582n 5.2
489711n 1
489993n 65
490226n 2
490316n 1
490454n 1
490571n 640.313095238095238
490805n 1
490911n 1
491018n 1
491179n 2.66666666666666667
491474n 1
491652n 1
491813n 2
491993n 1
492173n 1
492324n 2
492511n 1
492657n 1
492821n 15.5
493132n 1
493245n 1
493397n 1
493536n 1
493649n 1
493746n 1
493847n 1
494176n 1
494309n 1
494391n 193
494550n 1
494637n 1
494727n 1
494797n 2
494995n 1
495113n 1
495244n 593.813095238095238
495631n 1
495742n 1
495839n 3
496044n 1
496168n 13.6666666666666667
496409n 1
496521n 242.246428571428571
496929n 1.4
497104n 6
497297n 1
497496n 2.2
497695n 1
497898n 1
498037n 1
498107n 1
498222n 1
498472n 4.5
498636n 153.966666666666667
499342n 1
499578n 1
499731n 1
499982n 1
500137n 1
500250n 1
500371n 1
500532n 1
500729n 7.66666666666666667
500906n 6.66666666666666667
501093n 1
501190n 1
501322n 1
501421n 17.5
501691n 4.5
502098n 1.4
502221n 1
502397n 1
502508n 1
502619n 1
502781n 1
502899n 1
503015n 2
503205n 3.66666666666666667
503365n 1
503533n 1
503734n 1
503853n 1
504056n 1
504180n 5
504334n 1
504469n 2
504706n 1
504847n 1
505071n 64.9
505402n 1
505528n 1
505700n 1
505857n 1
505997n 1
506185n 1
506283n 1
506365n 1.4
506496n 1
506652n 1
506766n 1
506883n 8.85314685314685314
507113n 1
507305n 1
507441n 1
507592n 1.16666666666666667
507810n 20
508282n 1
508416n 1
508518n 1
508675n 2
508798n 1
508881n 1
509045n 1
509156n 1
509266n 1
509405n 1
509544n 1
509667n 1
509761n 1
509853n 1
509974n 1
510072n 1
510177n 1
510303n 1
510414n 1
510562n 32.3333333333333333
510932n 1
511024n 1
511128n 1
511230n 2
511368n 1
511526n 1
511630n 1
511715n 1.33333333333333333
511811n 5
511941n 16
512330n 3
512494n 2
512647n 2
512771n 7
513031n 4
513216n 1
513305n 2
513436n 1
513521n 1
513715n 1
513855n 1
513998n 1
514158n 1
514299n 12
514599n 1
514692n 1
514776n 1
514950n 1
515085n 1
515211n 1
515320n 3
515450n 1
515601n 2
515723n 1
515842n 236.116666666666666
516996n 2
517160n 1
517286n 1
517397n 2
517614n 3.25
517731n 2
517881n 183.533333333333333
518038n 155.366666666666666
518607n 119.366666666666666
518752n 1
518835n 1
518925n 27.1666666666666667
519149n 2
519274n 4.5
519381n 1
519464n 1
519575n 1
519704n 1
519847n 1
520057n 2.33333333333333333
520219n 25.6272727272727273
520368n 10.4444444444444444
520563n 1
520671n 1
520776n 1
520929n 379.966575091575092
521369n 316.744352869352869
521674n 2.11111111111111111
521816n 7
522004n 6
522142n 5
522280n 6
522470n 1
522569n 28.2222222222222223
522773n 1
522999n 229.408333333333333
523443n 5.675
523635n 4.3
523736n 1
523813n 1
523942n 1
524115n 1
524237n 1
524330n 1
524454n 1
524550n 1
524661n 1
524896n 1
525147n 6.66666666666666667
525336n 1
525629n 3.66666666666666667
525797n 62.8333333333333333
525969n 2.5
526081n 10
526174n 1
526274n 2.23333333333333333
526407n 1
526515n 2
526682n 1
526806n 9.5
527094n 52.5
527283n 46.5
527483n 1
527606n 65.6428571428571428
527941n 5.57142857142857143
528100n 1.5
528271n 1710.70474411209705
528774n 1
528932n 7.38461538461538461
529124n 1
529227n 1
529359n 1
529528n 137.271858615240968
529805n 1
529948n 11
530121n 1
530336n 102.776060295913237
530553n 77.8407661782661783
530957n 26.8888888888888889
531183n 3.5
531352n 17.3846153846153846
531544n 2.83333333333333333
531769n 1
531921n 8.57142857142857143
532157n 19.7352941176470588
532494n 1
532642n 3.5
532792n 1
532986n 1
533123n 1
533236n 1
533401n 2.2
533595n 1
533696n 11.5192307692307692
533814n 3.75
534122n 1
534234n 5.76923076923076923
534396n 1
534511n 1
534629n 1
534793n 6.14285714285714286
534964n 3
535122n 1.14285714285714286
535297n 1
535476n 6
535654n 1
535758n 1
535864n 3
536051n 1
536205n 1
536373n 1
536456n 1651.94795678178031
536962n 7.90000000000000001
537193n 1
537288n 1512.60247252747253
537451n 43.6346153846153846
537822n 4
538089n 1
538300n 2
538499n 1
538608n 1
538728n 3.66666666666666667
538883n 6.41666666666666667
539119n 1467.96785714285714
539390n 2
539502n 41.1428571428571429
539762n 1170.5
539923n 3
540088n 1
540232n 1
540359n 2
540472n 1.16666666666666667
540606n 1
540744n 1
540869n 19.8
541037n 12.5
541337n 2
541543n 1
541654n 1
541825n 4.5
542031n 1
542236n 1
542397n 7.90000000000000001
542562n 89.6722222222222223
542909n 1
542996n 4.33333333333333333
543238n 29.7222222222222223
543443n 7.91666666666666667
543660n 1
543792n 25
544015n 1
544177n 16.2
544420n 1.11111111111111111
544528n 4.2
544639n 1
544809n 1.5
544941n 1
545091n 8
545294n 1
545472n 1
545654n 1
545789n 1
545947n 3
546078n 1
546229n 2.65384615384615385
546521n 1
546605n 2161.83282052914406
547315n 14.6
547581n 1.15384615384615385
547741n 1.15384615384615385
547932n 1.62878787878787879
548203n 63.4848484848484847
548352n 40.0916666666666668
548576n 4
548758n 1
548981n 2
549232n 1
549376n 1.6
549535n 1
549622n 16
549841n 1
549960n 1
550129n 1.16666666666666667
550265n 35.3250000000000002
550535n 1
550678n 1
550782n 1
550891n 1
551071n 1
551266n 1
551562n 3
551643n 3
551772n 1
551878n 2
552007n 1
552142n 1
552246n 1
552397n 1
552510n 1
552616n 4
552696n 1
552820n 3
553013n 748.155104426225116
553475n 3.2
553696n 3.7
553853n 48
554068n 2
554318n 1
554504n 1
554731n 1
554819n 20
554938n 126.458658008658009
555322n 1.15384615384615385
555444n 32.3250000000000002
555571n 1
555727n 10.375
555958n 7.25
556141n 18.25
556291n 17.25
556427n 1
556568n 3.16666666666666667
556725n 245.998430735930736
558792n 1
558899n 1
558986n 1
559063n 1
559146n 1
559227n 1
559314n 2
559397n 1
559476n 1
559551n 1
559628n 1
559706n 3
559795n 1
559876n 1
559959n 1
560044n 1
560140n 1
560239n 1
560311n 1
560419n 1
560508n 3
560583n 1
560670n 1
560777n 1
560879n 1
560956n 1
561037n 1
561122n 1.5
561219n 1
561326n 1
561409n 1
561488n 1
561563n 1
561638n 1
561717n 1
561806n 1
561887n 1
561966n 1
562047n 1
562134n 1
562225n 1
562300n 3
562452n 1
562575n 1
562658n 1
562741n 1
562828n 1
562917n 1
563018n 1
563094n 1
563172n 1
563268n 1
563353n 1
563438n 1
563524n 1
563622n 1
563703n 10.3333333333333333
563782n 2
563860n 4
563939n 1
564016n 1
564097n 1
564182n 1
564265n 1
564356n 1
564442n 1
564521n 1
564606n 1
564691n 1
564769n 1
564869n 1
564948n 2.16666666666666667
565172n 1.16666666666666667
565385n 1
565464n 1
565545n 1
565620n 1
565720n 1
565801n 12.5
565942n 4
566027n 2
566148n 1
566387n 1
566470n 1
566546n 1
566716n 1
566793n 1
566882n 19
567291n 1
567574n 1
567809n 1
568029n 1
568245n 1
568462n 1
568670n 1
568931n 1
569196n 1
569400n 1
569594n 1
569822n 1
570043n 1
570283n 1
570505n 1
570693n 1
570886n 1
571058n 1
571240n 1
571319n 1
571412n 1
571497n 1
571578n 3
571659n 1
571740n 1
571821n 1
571898n 24
572038n 1
572123n 1
572204n 1
572285n 1
572364n 1
572443n 1
572522n 3
572599n 1
572707n 1
572850n 70.1238095238095238
573537n 1
573647n 1
573755n 1
573836n 1
573920n 1
574004n 1
574237n 3
574499n 1
574624n 2
574727n 1
574816n 2
574995n 1
575139n 1
575246n 2.66666666666666667
575509n 7
575696n 1
575779n 1
575942n 1
576141n 1
576226n 149.036904761904762
576495n 1.36363636363636364
576646n 49.3035714285714286
576865n 1
577011n 1
577416n 36.5535714285714286
577669n 76.4833333333333334
577874n 2
578038n 1
578136n 1
578270n 10.75
579279n 1
579470n 2
579682n 1
579816n 1
579970n 1
580185n 30.1571428571428571
580450n 8
580639n 11.8571428571428571
580920n 4.16666666666666667
581091n 1
581245n 2.5
581371n 1
581514n 9.35714285714285714
581742n 4
581934n 2
582112n 1
582231n 1
582397n 1
582541n 1
582649n 2
582927n 1
583191n 1
583282n 1
583383n 1
583507n 2
583637n 1
583782n 1
583954n 1
584054n 1
584160n 1
584252n 9
584511n 2
584642n 1
584730n 3
584919n 1
585078n 1
585238n 3
585389n 1
585584n 1
585758n 1
585924n 2.66666666666666667
586054n 1
586216n 464.677686202686203
586644n 1
586772n 1
586922n 4.5
587073n 325.20030525030525
587514n 19
587712n 17
588030n 19.125
588305n 1
588403n 1
588498n 1
588608n 47.9
588816n 1
588988n 2.66666666666666667
589113n 1
589305n 85.75
589590n 67.5
589728n 1
589879n 1
589996n 6
590163n 184.75982905982906
590852n 2.85714285714285714
590976n 1
591123n 27.6153846153846155
591282n 1
591399n 37.6
591594n 35.6
591771n 2
591937n 1
592047n 24
592203n 4.6
592386n 4
592511n 1
592627n 1
592799n 1
593082n 1
593341n 2
593490n 1
593643n 5.5
593834n 1
593960n 1
594127n 4
594269n 2
594447n 1
594548n 1
594754n 1
594862n 4
595022n 1
595199n 1
595330n 1
595455n 1
595563n 2
595715n 1
595890n 2
596062n 1
596272n 18.8
596552n 1
596708n 1
596795n 1
596892n 4
597033n 1
597222n 1
597407n 1
597493n 1
597678n 4.16666666666666667
597828n 1
597962n 1
598066n 1
598213n 281.827564102564102
598625n 32.3333333333333333
598881n 77.6666666666666666
599270n 43.75
599445n 2.25
599662n 1
599817n 1
599932n 75.9025641025641026
600489n 3.2
600756n 3.66666666666666667
600949n 31.3333333333333333
601173n 1
601382n 9.6
601574n 1
601705n 1
601838n 1
601940n 1
602108n 9
602271n 4
602476n 2
602630n 1
602797n 2
603034n 1
603294n 2
603425n 1
603580n 6.33333333333333333
603857n 1
603999n 1
604212n 4
604458n 1
604584n 1
604745n 1
604913n 5
605079n 1
605192n 1
605391n 1
605492n 1
605613n 1
605739n 18.3333333333333333
605963n 8
606225n 1
606346n 1
606504n 1
606662n 1
606810n 1
606967n 1
607108n 1
607289n 1
607440n 1
607611n 1.5
607824n 1.5
608034n 9.6
608171n 15.4666666666666667
608370n 3
608635n 2
608830n 1
609033n 1
609290n 1
609511n 2
609692n 1
609855n 2.33333333333333333
610000n 1
610172n 1
610348n 1
610501n 26
610796n 1
610901n 8
611167n 1
611308n 4
611514n 1
611664n 1
611814n 1
612119n 1
612269n 1
612367n 1
612508n 1
612659n 4
612883n 5
613115n 3
613372n 1
613507n 1
613648n 1
613848n 1
613999n 2
614175n 1
614263n 1
614564n 1
614703n 1
614846n 1
614987n 1
615102n 7
615344n 1
615499n 39.5
615692n 1
615836n 3
616008n 1
616204n 1
616421n 1
616549n 1
616750n 1
616842n 2
616989n 13
617144n 1
617265n 2.66666666666666667
617431n 1.375
617594n 1
617714n 1
617796n 1
617916n 238.210924369747899
618559n 1
618728n 1
618879n 1
619034n 1
619193n 1
619293n 2.5
619387n 1.5
619525n 1
619644n 92.8109243697478992
620122n 135.810924369747899
620620n 1
620789n 1
620939n 10
621041n 7
621324n 1
621642n 1
621809n 1
621921n 1
622072n 1
622318n 1
622531n 1
622687n 1
622821n 55.25
