tag,hooting,0.214777,0.140289
tag,owls,0.383611,0.068487
tag,wood,0.383591,0.068571
tag,hit,0.376205,0.054952
tag,pour,0.214727,0.140361
tag,creature,0.383571,0.068591
tag,lake,0.383591,0.068571
tag,skating,-0.305666,-0.415791
tag,rails,-0.305666,-0.415791
tag,shovel,0.223719,-0.270283
tag,change,0.223455,-0.269406
tag,grinding,0.228783,-0.279563
tag,sandpaper,0.223455,-0.269406
